frame,signal,force
1366,original,1956.102984
1367,original,1951.331446
1368,original,1941.507134
1369,original,1929.454422
1370,original,1918.087701
1371,original,1905.078506
1372,original,1884.379927
1373,original,1854.66496
1374,original,1820.087767
1375,original,1785.251085
1376,original,1751.155804
1377,original,1716.809165
1378,original,1680.721119
1379,original,1642.596819
1380,original,1601.978443
1381,original,1556.6002
1382,original,1505.726934
1383,original,1449.24608
1384,original,1389.230751
1385,original,1328.416211
1386,original,1264.896408
1387,original,1196.391065
1388,original,1122.873579
1389,original,1046.156608
1390,original,969.0048181
1391,original,892.2897718
1392,original,815.7670584
1393,original,739.2042502
1394,original,662.8936308
1395,original,587.8737455
1396,original,515.9275595
1397,original,450.1761667
1398,original,391.7446731
1399,original,338.5922832
1400,original,290.7707502
1401,original,250.1877619
1402,original,215.9070805
1403,original,187.5933488
1404,original,167.3390736
1405,original,152.4470621
1406,original,135.5711863
1407,original,113.9564248
1408,original,93.86702386
1409,original,83.27426099
1410,original,81.83437846
1411,original,83.40822464
1412,original,84.30347104
1413,original,84.35769067
1414,original,84.23386461
1415,original,84.20888954
1416,original,84.2553069
1417,original,84.30874872
1418,original,84.35080488
1419,original,84.38727736
1420,original,84.42392267
1421,original,84.46174225
1422,original,84.49996001
1423,original,84.53800437
1424,original,84.5757455
1425,original,84.61334906
1426,original,84.65101833
1427,original,84.68871454
1428,original,84.72628804
1429,original,84.76370881
1430,original,84.80108047
1431,original,84.83873587
1432,original,84.87710428
1433,original,84.91542122
1434,original,84.95003328
1435,original,84.97770101
1436,original,85.01066204
1437,original,85.08892506
1438,original,85.22591077
1439,original,85.24205432
1440,original,84.72944739
1441,original,83.83568733
1442,original,84.92288214
1443,original,91.69494831
1444,original,106.8252434
1445,original,136.4625012
1446,original,189.7950823
1447,original,264.2703766
1448,original,348.6357762
1449,original,442.8752758
1450,original,555.1306316
1451,original,691.3706695
1452,original,859.0531353
1453,original,1051.6061
1454,original,1221.821314
1455,original,1307.276362
1456,original,1290.163514
1457,original,1216.965898
1458,original,1156.059232
1459,original,1137.229653
1460,original,1147.384531
1461,original,1169.672109
1462,original,1199.37566
1463,original,1237.92781
1464,original,1288.984103
1465,original,1355.442137
1466,original,1435.02184
1467,original,1520.529592
1468,original,1604.733895
1469,original,1683.87996
1470,original,1752.932416
1471,original,1807.088959
1472,original,1850.209283
1473,original,1886.320095
1474,original,1915.967401
1475,original,1940.217276
1476,original,1956.474975
1477,original,1963.183265
1478,original,1961.181083
1479,original,1950.817383
1480,original,1934.902479
1481,original,1914.553778
1482,original,1889.064861
1483,original,1859.965438
1484,original,1829.449062
1485,original,1798.007032
1486,original,1762.975229
1487,original,1723.237995
1488,original,1682.308231
1489,original,1643.771257
1490,original,1607.513425
1491,original,1569.94021
1492,original,1528.352354
1493,original,1483.161133
1494,original,1434.208887
1495,original,1379.357089
1496,original,1320.074696
1497,original,1260.147437
1498,original,1197.70904
1499,original,1130.790837
1500,original,1061.171021
1501,original,988.3809327
1502,original,912.9970163
1503,original,838.1771242
1504,original,763.7483303
1505,original,689.2124043
1506,original,618.0097402
1507,original,550.4678494
1508,original,484.318382
1509,original,422.0708742
1510,original,365.8688034
1511,original,316.6380267
1512,original,276.3915555
1513,original,242.3519089
1514,original,210.1835951
1515,original,181.0794726
1516,original,158.9060409
1517,original,144.1417885
1518,original,131.9675662
1519,original,116.7298428
1520,original,99.76549189
1521,original,88.61217974
1522,original,85.9780055
1523,original,87.21629602
1524,original,88.21737357
1525,original,88.37242714
1526,original,88.26122443
1527,original,88.2173314
1528,original,88.25047102
1529,original,88.29876593
1530,original,88.33743328
1531,original,88.36953284
1532,original,88.40109019
1533,original,88.43373164
1534,original,88.46687905
1535,original,88.50000792
1536,original,88.53304778
1537,original,88.56605571
1538,original,88.59897787
1539,original,88.63171568
1540,original,88.66435121
1541,original,88.69704656
1542,original,88.72972458
1543,original,88.76217598
1544,original,88.79445729
1545,original,88.82717963
1546,original,88.86120585
1547,original,88.89537105
1548,original,88.92319189
1549,original,88.93836331
1550,original,88.96184744
1551,original,89.06487719
1552,original,89.27490024
1553,original,89.28093961
1554,original,88.35632972
1555,original,86.716941
1556,original,88.48047938
1557,original,100.3155113
1558,original,127.9440448
1559,original,177.5513424
1560,original,248.6375928
1561,original,328.3580515
1562,original,407.9724515
1563,original,491.6935725
1564,original,588.0178359
1565,original,705.6133183
1566,original,844.0009057
1567,original,981.8684123
1568,original,1088.484342
1569,original,1145.128479
1570,original,1154.66004
1571,original,1142.531016
1572,original,1140.758007
1573,original,1159.599595
1574,original,1188.602246
1575,original,1220.432591
1576,original,1258.836824
1577,original,1311.894995
1578,original,1377.505816
1579,original,1443.970585
1580,original,1506.732984
1581,original,1568.251429
1582,original,1629.812775
1583,original,1687.285083
1584,original,1735.187033
1585,original,1774.662389
1586,original,1809.801233
1587,original,1842.992542
1588,original,1872.890273
1589,original,1896.637759
1590,original,1912.371517
1591,original,1916.943578
1592,original,1911.923773
1593,original,1903.117777
1594,original,1893.652855
1595,original,1884.343488
1596,original,1873.238737
1597,original,1857.901107
1598,original,1836.839576
1599,original,1810.25712
1600,original,1780.543355
1601,original,1749.747191
1602,original,1720.324067
1603,original,1691.016212
1604,original,1657.578785
1605,original,1619.946021
1606,original,1578.270542
1607,original,1531.049957
1608,original,1479.643629
1609,original,1426.43223
1610,original,1370.950952
1611,original,1312.482931
1612,original,1251.134758
1613,original,1185.163829
1614,original,1113.922786
1615,original,1038.973898
1616,original,961.9422314
1617,original,884.960577
1618,original,809.5524659
1619,original,735.2697872
1620,original,661.0470833
1621,original,587.3995978
1622,original,516.7242901
1623,original,452.2765063
1624,original,396.2222507
1625,original,348.1468557
1626,original,305.592247
1627,original,266.109943
1628,original,231.0335844
1629,original,202.9898035
1630,original,181.092815
1631,original,163.1817451
1632,original,145.3409487
1633,original,123.6743698
1634,original,102.708987
1635,original,91.08468235
1636,original,89.23179062
1637,original,90.84689159
1638,original,91.83003624
1639,original,91.90039546
1640,original,91.75705869
1641,original,91.71345059
1642,original,91.74854017
1643,original,91.79318182
1644,original,91.82594135
1645,original,91.85243879
1646,original,91.87895559
1647,original,91.9067228
1648,original,91.93494639
1649,original,91.96300325
1650,original,91.99074783
1651,original,92.01834975
1652,original,92.04601699
1653,original,92.07371379
1654,original,92.10129359
1655,original,92.12872216
1656,original,92.15607693
1657,original,92.18366106
1658,original,92.21198132
1659,original,92.24035331
1660,original,92.26458088
1661,original,92.28057734
1662,original,92.30246422
1663,original,92.37719022
1664,original,92.5209468
1665,original,92.52540572
1666,original,91.91512032
1667,original,90.85586349
1668,original,92.08787338
1669,original,99.93589048
1670,original,119.5751874
1671,original,160.377621
1672,original,227.5333743
1673,original,310.4139777
1674,original,396.8801729
1675,original,492.294155
1676,original,609.7117475
1677,original,752.4378946
1678,original,916.1664043
1679,original,1086.875105
1680,original,1227.426252
1681,original,1293.68662
1682,original,1273.449511
1683,original,1205.63077
1684,original,1154.045896
1685,original,1150.070206
1686,original,1178.987383
1687,original,1216.65256
1688,original,1253.176686
1689,original,1293.072444
1690,original,1344.840431
1691,original,1412.026426
1692,original,1491.44447
1693,original,1574.486943
1694,original,1652.370377
1695,original,1719.576
1696,original,1773.940227
1697,original,1817.334287
1698,original,1851.851186
1699,original,1877.59404
1700,original,1896.229186
1701,original,1910.830068
1702,original,1922.750123
1703,original,1929.390935
1704,original,1929.098107
1705,original,1923.009697
1706,original,1909.407919
1707,original,1887.741247
1708,original,1860.790676
1709,original,1830.359011
1710,original,1796.418085
1711,original,1758.575787
1712,original,1719.190498
1713,original,1682.566909
1714,original,1651.017587
1715,original,1621.850654
1716,original,1590.970719
1717,original,1557.59336
1718,original,1520.70488
1719,original,1478.418859
1720,original,1430.113298
1721,original,1376.115143
1722,original,1317.34582
1723,original,1255.124908
1724,original,1191.486669
1725,original,1126.861501
1726,original,1060.221643
1727,original,990.7209725
1728,original,918.0233458
1729,original,845.0657862
1730,original,774.1132391
1731,original,703.5314896
1732,original,632.8198943
1733,original,563.1459673
1734,original,496.1806915
1735,original,433.781439
1736,original,375.9185643
1737,original,323.036604
1738,original,277.8062833
1739,original,240.9242444
1740,original,211.1701396
1741,original,188.2581937
1742,original,170.8545476
1743,original,156.3467013
1744,original,141.8259676
1745,original,124.3914776
1746,original,106.3034699
1747,original,94.88521114
1748,original,92.31892248
1749,original,93.62553021
1750,original,94.62988009
1751,original,94.76416252
1752,original,94.63612456
1753,original,94.58154184
1754,original,94.60546803
1755,original,94.64393288
1756,original,94.67223571
1757,original,94.69386806
1758,original,94.7150656
1759,original,94.73739827
1760,original,94.76022833
1761,original,94.78305939
1762,original,94.80568681
1763,original,94.82805388
1764,original,94.85034224
1765,original,94.8726829
1766,original,94.89501199
1767,original,94.91730185
1768,original,94.93955141
1769,original,94.96186697
1770,original,94.98471427
1771,original,95.00787794
1772,original,95.02810063
1773,original,95.0407043
1774,original,95.05394271
1775,original,95.10737444
1776,original,95.23344737
1777,original,95.29133725
1778,original,94.84958224
1779,original,93.81291839
1780,original,94.20446554
